Date,Cumulative,Cases
05 Apr 2018,1,1
06 Apr 2018,1,0
07 Apr 2018,1,0
08 Apr 2018,2,1
09 Apr 2018,2,0
10 Apr 2018,2,0
11 Apr 2018,2,0
12 Apr 2018,5,3
13 Apr 2018,6,1
14 Apr 2018,6,0
15 Apr 2018,6,0
16 Apr 2018,6,0
17 Apr 2018,6,0
18 Apr 2018,7,1
19 Apr 2018,8,1
20 Apr 2018,9,1
21 Apr 2018,10,1
22 Apr 2018,10,0
23 Apr 2018,11,1
24 Apr 2018,12,1
25 Apr 2018,13,1
26 Apr 2018,13,0
27 Apr 2018,14,1
28 Apr 2018,14,0
29 Apr 2018,14,0
30 Apr 2018,14,0
01 May 2018,16,2
02 May 2018,16,0
03 May 2018,18,2
04 May 2018,24,6
05 May 2018,25,1
06 May 2018,26,1
07 May 2018,27,1
08 May 2018,28,1
09 May 2018,28,0
10 May 2018,31,3
11 May 2018,31,0
12 May 2018,32,1
13 May 2018,34,2
14 May 2018,36,2
15 May 2018,40,4
16 May 2018,41,1
17 May 2018,41,0
18 May 2018,42,1
19 May 2018,45,3
20 May 2018,48,3
21 May 2018,50,2
22 May 2018,50,0
23 May 2018,50,0
24 May 2018,50,0
25 May 2018,50,0
26 May 2018,50,0
27 May 2018,50,0
28 May 2018,51,1
29 May 2018,51,0
30 May 2018,51,0
31 May 2018,51,0
01 Jun 2018,51,0
02 Jun 2018,52,1
03 Jun 2018,52,0
04 Jun 2018,52,0
05 Jun 2018,52,0
06 Jun 2018,52,0
07 Jun 2018,52,0
08 Jun 2018,52,0
09 Jun 2018,52,0
10 Jun 2018,52,0
